4	3	partner.php?s_language=en&param=cil09_p334;CO0091123;N169481
3	2	partner.php?s_language=en&param=cil09_p334;CO0091130
4	2	partner.php?s_language=en&param=N161704;N146591;cil10_p241-972
2	1	partner.php?s_language=en&param=cil09_p486
2	1	partner.php?s_language=en&param=cil09_p486
4	3	partner.php?s_language=en&param=N114925;cil09_p390;CO0002101
4	3	partner.php?s_language=en&param=N115032;cil09_p393;CO0002154
2	1	partner.php?s_language=en&param=cil09_p578
2	1	partner.php?s_language=en&param=cil09_p578
2	1	partner.php?s_language=en&param=cil09_p580
2	1	partner.php?s_language=en&param=is001647
4	2	partner.php?s_language=en&param=N138351;cil10_p759;is000562
4	2	partner.php?s_language=en&param=N138356;cil10_p759;is000565
4	2	partner.php?s_language=en&param=N111313;cil10_p764;is000169
4	2	partner.php?s_language=en&param=N127384;cil10_p765;is000193
4	2	partner.php?s_language=en&param=N127464;cil10_p766;is000218
2	1	partner.php?s_language=en&param=cil05_p805
3	2	partner.php?s_language=en&param=cil05_p553;N092059
3	2	partner.php?s_language=en&param=N164976;cil05_p581
4	3	partner.php?s_language=en&param=N107933;cil05_p700;CO0040489
4	3	partner.php?s_language=en&param=N107989;cil05_p701;CO0040494
3	2	partner.php?s_language=en&param=cil05_p661;N124289
3	2	partner.php?s_language=en&param=cil05_p723;N108603
3	2	partner.php?s_language=en&param=cil05_p712;N070643
3	2	partner.php?s_language=en&param=N108665;cil05_p789
3	2	partner.php?s_language=en&param=cil05_p791;CO0030031
4	2	partner.php?s_language=en&param=N113364;cil05_p792;de-b0759
4	3	partner.php?s_language=en&param=N113963;cil05_p798;CO0040601
4	3	partner.php?s_language=en&param=N016420;CO0003912;http://www.culturaitalia.it/opencms/opencms/system/modules/com.culturaitalia_stage.liberologico/templates/viewItem.jsp?language=it%26case=%26id=oai%3Aculturaitalia.it%3Amuseiditalia-work_92891
3	2	partner.php?s_language=en&param=N015872;de-b0636
2	1	partner.php?s_language=en&param=er_19267
6	4	partner.php?s_language=en&param=N072715;CO0008571;HD021572;m|ce|2068;1ae1914-70
3	2	partner.php?s_language=en&param=N131478;cil09_p91
3	2	partner.php?s_language=en&param=cil05_p221-1070;N124038
2	1	partner.php?s_language=en&param=cil05_p222
2	1	partner.php?s_language=en&param=cil05_p222
3	1	partner.php?s_language=en&param=cil05_fva_p38;cil05_p222
2	1	partner.php?s_language=en&param=cil05_p224
3	2	partner.php?s_language=en&param=cil05_p1071;N099320
3	1	partner.php?s_language=en&param=cil05_p118;lu_13583
2	1	partner.php?s_language=en&param=cil05_p120
5	3	partner.php?s_language=en&param=cil05_p125;N117487;CO0079971;lu_14069
3	2	partner.php?s_language=en&param=cil05_p126;N117796
3	2	partner.php?s_language=en&param=cil05_p127;N117489
4	2	partner.php?s_language=en&param=cil05_p128;N117799;lu_16053
4	2	partner.php?s_language=en&param=cil05_p128;N117801;lu_13526
4	2	partner.php?s_language=en&param=cil05_p132;N117495;lu_17145
2	1	partner.php?s_language=en&param=cil05_p132
4	2	partner.php?s_language=en&param=cil05_p133;lu_15984;N166060
3	2	partner.php?s_language=en&param=cil05_p139;N117824
3	2	partner.php?s_language=en&param=cil05_p141;N117509
2	1	partner.php?s_language=en&param=cil05_p141
4	2	partner.php?s_language=en&param=cil05_p141;N117830;lu_17165
4	2	partner.php?s_language=en&param=cil05_p143;N117834;lu_13508
4	2	partner.php?s_language=en&param=cil05_p144;N117434;lu_14117
2	1	partner.php?s_language=en&param=cil05_p148
3	2	partner.php?s_language=en&param=cil05_p1036;N117850
5	2	partner.php?s_language=en&param=cil05_p1043;N117540;Qepsg.431;lu_16075
4	3	partner.php?s_language=en&param=cil05_p1043;N117985;HD057307
2	1	partner.php?s_language=en&param=cil05_p1046
3	2	partner.php?s_language=en&param=N119095;lu_18938
4	3	partner.php?s_language=en&param=cil05_p464;N090198;CO0029683
3	2	partner.php?s_language=en&param=cil05_p465;N090203
4	3	partner.php?s_language=en&param=cil05_p476;N090272;CO0020723
3	2	partner.php?s_language=en&param=cil05_p487;N090382
3	2	partner.php?s_language=en&param=cil05_p494;N090470
3	2	partner.php?s_language=en&param=N156646;cil05_p185
3	2	partner.php?s_language=en&param=cil05_p164;N007844
4	2	partner.php?s_language=en&param=cil05_p166;N007854;lu_16367
4	3	partner.php?s_language=en&param=N076552;HD006227;lu_29178
3	2	partner.php?s_language=en&param=N098058;lu_29180
3	2	partner.php?s_language=en&param=N098019;lu_13609
3	2	partner.php?s_language=en&param=cil05_p246;N130634
5	3	partner.php?s_language=en&param=cil05_fva_p38;cil05_p251;N143126;CO0039890
2	1	partner.php?s_language=en&param=cil05_p253
2	1	partner.php?s_language=en&param=cil05_p255
4	2	partner.php?s_language=en&param=cil05_p256;lu_9588;N170055
2	1	partner.php?s_language=en&param=cil05_p257
2	1	partner.php?s_language=en&param=cil05_p257
2	1	partner.php?s_language=en&param=cil05_p258
2	1	partner.php?s_language=en&param=cil05_p258
3	2	partner.php?s_language=en&param=cil05_p420;N090908
3	2	partner.php?s_language=en&param=cil05_p396;N113061
3	2	partner.php?s_language=en&param=cil05_p187;N098210
4	2	partner.php?s_language=en&param=cil05_p188;N098214;N015661
3	2	partner.php?s_language=en&param=cil05_p189;N098240
2	1	partner.php?s_language=en&param=cil05_p279
5	3	partner.php?s_language=en&param=cil05_p281;N093778;HD033374;lu_14641
2	1	partner.php?s_language=en&param=cil05_p285
2	1	partner.php?s_language=en&param=cil05_p285
2	1	partner.php?s_language=en&param=cil05_p289
2	1	partner.php?s_language=en&param=cil05_p290
2	1	partner.php?s_language=en&param=cil05_p290
2	1	partner.php?s_language=en&param=cil05_p290
2	1	partner.php?s_language=en&param=cil05_p292
2	1	partner.php?s_language=en&param=cil05_p293
2	1	partner.php?s_language=en&param=cil05_p295
3	2	partner.php?s_language=en&param=cil05_p295;N172558
2	1	partner.php?s_language=en&param=cil05_p296
4	2	partner.php?s_language=en&param=cil05_p298;CO0126007;lu_14621
2	1	partner.php?s_language=en&param=cil05_p299
2	1	partner.php?s_language=en&param=cil05_p301
2	1	partner.php?s_language=en&param=cil05_p301
4	3	partner.php?s_language=en&param=cil05_p1078;N090929;CO0030153
3	2	partner.php?s_language=en&param=cil05_p38;N133234
3	2	partner.php?s_language=en&param=cil05_p15;N135596
3	2	partner.php?s_language=en&param=cil05_p25;N136974
3	2	partner.php?s_language=en&param=cil05_p31;N137684
4	2	partner.php?s_language=en&param=cil05_p114;N117473;lu_13897
3	1	partner.php?s_language=en&param=cil05_p117;lu_13899
3	2	partner.php?s_language=en&param=cil05_p203;N097621
3	2	partner.php?s_language=en&param=cil05_p204;N097626
3	2	partner.php?s_language=en&param=cil05_p66;N007366
3	2	partner.php?s_language=en&param=cil05_p68;N007392
4	2	partner.php?s_language=en&param=cil05_p73;N007529;lu_16124
3	2	partner.php?s_language=en&param=cil05_p2;N139774
4	2	partner.php?s_language=en&param=cil05_p210;N099183;de-b0833
4	2	partner.php?s_language=en&param=cil05_p213;N099221;lu_9631
3	2	partner.php?s_language=en&param=cil05_p215;N099243
3	2	partner.php?s_language=en&param=cil05_p215;N099244
3	2	partner.php?s_language=en&param=cil05_p215;N099246
3	2	partner.php?s_language=en&param=cil05_p215;N099247
5	3	partner.php?s_language=en&param=cil05_p215;N099103;N099248;CO0074790
3	2	partner.php?s_language=en&param=cil05_p216;N099260
3	2	partner.php?s_language=en&param=cil05_p217;N099280
2	1	partner.php?s_language=en&param=cil05_p332
4	3	partner.php?s_language=en&param=cil05_p337;N141944;CO0047989
2	1	partner.php?s_language=en&param=cil05_p347
2	1	partner.php?s_language=en&param=cil05_p357
3	2	partner.php?s_language=en&param=cil05_p358;CO0102600
2	1	partner.php?s_language=en&param=cil05_p364
2	1	partner.php?s_language=en&param=cil05_p366
3	2	partner.php?s_language=en&param=cil05_p374;CO0002642
3	2	partner.php?s_language=en&param=cil05_p379;CO0029658
2	1	partner.php?s_language=en&param=cil05_p381
2	1	partner.php?s_language=en&param=cil05_p381
3	2	partner.php?s_language=en&param=cil05_p384;N142942
4	3	partner.php?s_language=en&param=cil05_p307;N093784;HD033392
4	3	partner.php?s_language=en&param=N145654;cil05_p310;CO0019218
4	3	partner.php?s_language=en&param=N145238;cil05_p312;CO0029649
4	3	partner.php?s_language=en&param=N145624;cil05_p312;CO0020730
3	2	partner.php?s_language=en&param=N146427;cil05_p317
3	2	partner.php?s_language=en&param=N145725;cil05_p317
4	2	partner.php?s_language=en&param=cil05_p237;N130596;lu_19669
3	2	partner.php?s_language=en&param=cil05_p397-1077;N113073
